parameter,set_cover_cfg0,set_cover_cfg1,set_cover_cfg2,variation
breaking_selector_model_path,,./models/raw/set_cover_cfg0 # -> ./models/raw/set_cover_cfg0,,different
epochs,2 # -> 2,1,2 # -> 2,different
eval_every,100000,10000,100000,different
max_samples_per_split,,128,,different
model,raw # -> raw,holo # -> holo,raw # -> raw,different
print_every,100000,10000,100000,different
save_every,100000,10000,100000,different
use_normalized_scores_as_relevance,False,,true # -> true,different
batch_size,8,8,8,persistent
binarize_edge_features,False,False,False,persistent
config_root,cfg,cfg,cfg,persistent
dataset_path,legacy_code_generator/data/samples/setcover/500r_1000c_0.05d,legacy_code_generator/data/samples/setcover/500r_1000c_0.05d,legacy_code_generator/data/samples/setcover/500r_1000c_0.05d,persistent
edge_nfeats,1,1,1,persistent
file_pattern,sample_*.pkl,sample_*.pkl,sample_*.pkl,persistent
hidden_channels,64,64,64,persistent
isab_num_inds,50,50,50,persistent
log_dir,./logs,./logs,./logs,persistent
loss_option,ranking,ranking,ranking,persistent
lr,0.0001,0.0001,0.0001,persistent
model_dir,./models,./models,./models,persistent
model_suffix,,,,persistent
mp_layers,2,2,2,persistent
n_breakings,8,8,8,persistent
num_heads,1,1,1,persistent
num_layers,2,2,2,persistent
resume,False,False,False,persistent
resume_model_dir,,,,persistent
seed,42,42,42,persistent
sym_break_layers,2,2,2,persistent
use_set_transformer,True,True,True,persistent
weight_decay,0.0005,0.0005,0.0005,persistent
